episode;loss
3617;0.000183
3618;0.000193
3619;0.000018
3620;0.000039
3621;0.000054
3622;0.000083
3623;0.000101
3624;0.000108
3625;0.000110
3626;0.000164
3627;0.000165
3628;0.000195
3629;0.000205
3630;0.000010
3631;0.000021
3632;0.000035
3633;0.000050
3634;0.000066
3635;0.000107
3636;0.000145
3637;0.000154
3638;0.000156
3639;0.000194
3640;0.000199
3641;0.000021
3642;0.000031
3643;0.000040
3644;0.000041
3645;0.000069
3646;0.000076
3647;0.000096
3648;0.000110
3649;0.000134
3650;0.000139
3651;0.000189
3652;0.000005
3653;0.000024
3654;0.000041
3655;0.000047
3656;0.000047
3657;0.000063
3658;0.000101
3659;0.000125
3660;0.000157
3661;0.000157
3662;0.000166
3663;0.000034
3664;0.000041
3665;0.000044
3666;0.000044
3667;0.000082
3668;0.000086
3669;0.000086
3670;0.000109
3671;0.000118
3672;0.000127
3673;0.000136
3674;0.000007
3675;0.000010
3676;0.000019
3677;0.000052
3678;0.000059
3679;0.000060
3680;0.000105
3681;0.000106
3682;0.000125
3683;0.000146
3684;0.000159
3685;0.000023
3686;0.000034
3687;0.000036
3688;0.000036
3689;0.000044
3690;0.000087
3691;0.000106
3692;0.000117
3693;0.000137
3694;0.000139
3695;0.000153
3696;0.000018
3697;0.000022
3698;0.000030
3699;0.000063
3700;0.000101
3701;0.000116
3702;0.000126
3703;0.000137
3704;0.000166
3705;0.000179
3706;0.000183
3707;0.000012
3708;0.000032
3709;0.000040
3710;0.000047
3711;0.000054
3712;0.000065
3713;0.000073
3714;0.000094
3715;0.000095
3716;0.000132
3717;0.000133
3718;0.000030
3719;0.000051
3720;0.000076
3721;0.000082
3722;0.000083
3723;0.000087
3724;0.000094
3725;0.000106
3726;0.000138
3727;0.000139
3728;0.000158
3729;0.000016
3730;0.000026
3731;0.000037
3732;0.000037
3733;0.000052
3734;0.000066
3735;0.000066
3736;0.000076
3737;0.000089
3738;0.000097
3739;0.000104
3740;0.000005
3741;0.000026
3742;0.000049
3743;0.000056
3744;0.000056
3745;0.000057
3746;0.000063
3747;0.000086
3748;0.000093
3749;0.000095
3750;0.000099
3751;0.000019
3752;0.000026
3753;0.000040
3754;0.000046
3755;0.000049
3756;0.000067
3757;0.000080
3758;0.000084
3759;0.000109
3760;0.000112
3761;0.000122
3762;0.000001
3763;0.000015
3764;0.000023
3765;0.000041
3766;0.000046
3767;0.000049
3768;0.000065
3769;0.000071
3770;0.000077
3771;0.000088
3772;0.000097
3773;0.000018
3774;0.000020
3775;0.000046
3776;0.000051
3777;0.000087
3778;0.000096
3779;0.000097
3780;0.000111
3781;0.000115
3782;0.000131
3783;0.000133
3784;0.000003
3785;0.000003
3786;0.000028
3787;0.000029
3788;0.000032
3789;0.000044
3790;0.000054
3791;0.000054
3792;0.000059
3793;0.000072
3794;0.000076
3795;0.000002
3796;0.000007
3797;0.000008
3798;0.000011
3799;0.000043
3800;0.000044
3801;0.000073
3802;0.000084
3803;0.000085
3804;0.000109
3805;0.000117
3806;0.000019
3807;0.000029
3808;0.000034
3809;0.000038
3810;0.000048
3811;0.000052
3812;0.000061
3813;0.000066
3814;0.000072
3815;0.000078
3816;0.000097
3817;0.000001
3818;0.000011
3819;0.000016
3820;0.000022
3821;0.000045
3822;0.000061
3823;0.000065
3824;0.000067
3825;0.000069
3826;0.000073
3827;0.000093
3828;0.000001
3829;0.000013
3830;0.000017
3831;0.000021
3832;0.000024
3833;0.000024
3834;0.000041
3835;0.000042
3836;0.000065
3837;0.000070
3838;0.000076
3839;0.000003
3840;0.000007
3841;0.000016
3842;0.000019
3843;0.000021
3844;0.000031
3845;0.000034
3846;0.000047
3847;0.000047
3848;0.000063
3849;0.000064
3850;0.000016
3851;0.000018
3852;0.000022
3853;0.000022
3854;0.000028
3855;0.000042
3856;0.000042
3857;0.000043
3858;0.000055
3859;0.000058
3860;0.000061
3861;0.000001
3862;0.000003
3863;0.000012
3864;0.000013
3865;0.000023
3866;0.000027
3867;0.000028
3868;0.000032
3869;0.000045
3870;0.000045
3871;0.000047
3872;0.000000
3873;0.000012
3874;0.000016
3875;0.000019
3876;0.000020
3877;0.000022
3878;0.000023
3879;0.000033
3880;0.000034
3881;0.000034
3882;0.000037
3883;0.000000
3884;0.000001
3885;0.000004
3886;0.000020
3887;0.000023
3888;0.000023
3889;0.000036
3890;0.000048
3891;0.000052
3892;0.000054
3893;0.000060
3894;0.000004
3895;0.000007
3896;0.000011
3897;0.000016
3898;0.000019
3899;0.000024
3900;0.000027
3901;0.000033
3902;0.000033
3903;0.000043
3904;0.000043
3905;0.000006
3906;0.000008
3907;0.000009
3908;0.000022
3909;0.000022
3910;0.000022
3911;0.000025
3912;0.000038
3913;0.000040
3914;0.000045
3915;0.000045
3916;0.000013
3917;0.000018
3918;0.000032
3919;0.000047
3920;0.000051
3921;0.000054
3922;0.000059
3923;0.000060
3924;0.000064
3925;0.000070
3926;0.000073
3927;0.000001
3928;0.000003
3929;0.000007
3930;0.000010
3931;0.000011
3932;0.000025
3933;0.000026
3934;0.000041
3935;0.000043
3936;0.000052
3937;0.000052
3938;0.000003
3939;0.000003
3940;0.000006
3941;0.000014
3942;0.000014
3943;0.000020
3944;0.000023
3945;0.000025
3946;0.000032
3947;0.000037
3948;0.000039
3949;0.000005
3950;0.000007
3951;0.000009
3952;0.000019
3953;0.000020
3954;0.000021
3955;0.000029
3956;0.000031
3957;0.000033
3958;0.000033
3959;0.000040
3960;0.000003
3961;0.000006
3962;0.000011
3963;0.000013
3964;0.000021
3965;0.000023
3966;0.000029
3967;0.000030
3968;0.000042
3969;0.000044
3970;0.000044
3971;0.000013
3972;0.000018
3973;0.000019
3974;0.000019
3975;0.000021
3976;0.000021
3977;0.000023
3978;0.000028
3979;0.000031
3980;0.000034
3981;0.000034
3982;0.000003
3983;0.000005
3984;0.000006
3985;0.000006
3986;0.000006
3987;0.000006
3988;0.000014
3989;0.000017
3990;0.000018
3991;0.000018
3992;0.000021
3993;0.000005
3994;0.000009
3995;0.000011
3996;0.000013
3997;0.000014
3998;0.000019
3999;0.000020
4000;0.000021
4001;0.000021
4002;0.000032
4003;0.000032
4004;0.000008
4005;0.000010
4006;0.000014
4007;0.000016
4008;0.000020
4009;0.000024
4010;0.000032
4011;0.000034
4012;0.000037
4013;0.000038
4014;0.000038
4015;0.000004
4016;0.000005
4017;0.000007
4018;0.000014
4019;0.000018
4020;0.000021
4021;0.000029
4022;0.000030
4023;0.000033
4024;0.000034
4025;0.000039
4026;0.000002
4027;0.000004
4028;0.000006
4029;0.000008
4030;0.000010
4031;0.000010
4032;0.000014
4033;0.000015
4034;0.000022
4035;0.000024
4036;0.000028
4037;0.000000
4038;0.000000
4039;0.000004
4040;0.000005
4041;0.000005
4042;0.000006
4043;0.000018
4044;0.000019
4045;0.000019
4046;0.000020
4047;0.000020
4048;0.000003
4049;0.000004
4050;0.000004
4051;0.000007
4052;0.000008
4053;0.000013
4054;0.000015
4055;0.000015
4056;0.000022
4057;0.000022
4058;0.000027
4059;0.000002
4060;0.000003
4061;0.000003
4062;0.000008
4063;0.000009
4064;0.000014
4065;0.000016
4066;0.000018
4067;0.000020
4068;0.000022
4069;0.000024
