episode;loss
9576;0.078275
9577;0.016456
9578;0.016190
9579;0.062728
9580;0.079162
9581;0.019733
9582;0.013553
9583;0.016604
9584;0.057082
9585;0.008893
9586;0.062674
9587;0.058579
9588;0.062784
9589;0.102483
9590;0.067087
9591;0.089620
9592;0.035587
9593;0.073032
9594;0.080093
9595;0.062291
9596;0.053194
9597;0.053046
9598;0.035984
9599;0.124915
9600;0.044195
9601;0.005786
9602;0.005367
9603;0.074303
9604;0.009698
9605;0.026412
9606;0.133867
9607;0.037896
9608;0.041779
9609;0.049324
9610;0.059111
9611;0.003638
9612;0.087591
9613;0.068400
9614;0.042803
9615;0.020047
9616;0.061872
9617;0.016713
9618;0.014784
9619;0.007629
9620;0.091412
9621;0.118652
9622;0.010533
9623;0.053846
9624;0.048323
9625;0.040762
9626;0.061797
9627;0.030986
9628;0.011512
9629;0.022642
9630;0.012215
9631;0.074543
9632;0.043173
9633;0.003443
9634;0.086254
9635;0.070343
9636;0.047723
9637;0.058436
9638;0.003066
9639;0.005179
9640;0.065974
9641;0.015107
9642;0.007444
9643;0.004719
9644;0.010164
9645;0.062837
9646;0.016289
9647;0.068782
9648;0.066152
9649;0.012213
9650;0.013366
9651;0.071443
9652;0.080452
9653;0.090174
9654;0.018883
9655;0.083018
9656;0.024609
9657;0.009910
9658;0.005910
9659;0.030009
9660;0.006238
9661;0.039648
9662;0.010262
9663;0.065083
9664;0.045387
9665;0.046988
9666;0.054038
9667;0.041207
9668;0.037895
9669;0.140681
9670;0.077082
9671;0.037742
9672;0.010093
9673;0.033881
9674;0.042428
9675;0.104159
9676;0.031261
9677;0.010592
9678;0.049956
9679;0.087353
9680;0.032385
9681;0.054091
9682;0.046815
9683;0.025361
9684;0.070439
9685;0.024449
9686;0.003681
9687;0.076014
9688;0.009294
9689;0.008729
9690;0.080237
9691;0.010846
9692;0.081613
9693;0.008730
9694;0.046644
9695;0.021179
9696;0.004934
9697;0.044809
9698;0.039807
9699;0.013782
9700;0.024729
9701;0.008771
9702;0.038273
9703;0.012962
9704;0.008096
9705;0.076888
9706;0.008305
9707;0.074705
9708;0.009521
9709;0.036980
9710;0.097348
9711;0.054430
9712;0.018018
9713;0.013600
9714;0.012347
9715;0.010615
9716;0.006600
9717;0.005816
9718;0.029195
9719;0.073370
9720;0.060047
9721;0.038577
9722;0.019704
9723;0.028279
9724;0.010072
9725;0.007700
9726;0.020196
9727;0.106133
9728;0.038411
9729;0.037044
9730;0.080028
9731;0.009119
9732;0.076566
9733;0.005026
9734;0.029141
9735;0.114027
9736;0.132763
9737;0.049925
9738;0.101796
9739;0.010905
9740;0.047043
9741;0.004783
9742;0.010764
9743;0.040060
9744;0.060276
9745;0.055497
9746;0.012485
9747;0.004594
9748;0.021105
9749;0.006340
9750;0.022086
9751;0.051464
9752;0.004816
9753;0.044127
9754;0.022004
9755;0.010871
9756;0.021116
9757;0.046741
9758;0.046177
9759;0.019626
9760;0.051519
9761;0.094759
9762;0.030840
9763;0.060358
9764;0.124522
9765;0.074690
9766;0.076516
9767;0.043432
9768;0.069912
9769;0.003180
9770;0.079521
9771;0.037691
9772;0.029753
9773;0.028325
9774;0.056145
9775;0.005958
9776;0.030159
9777;0.037314
9778;0.008427
9779;0.026655
9780;0.037832
9781;0.023731
9782;0.027894
9783;0.124626
9784;0.007000
9785;0.015354
9786;0.032920
9787;0.005183
9788;0.008267
9789;0.032807
9790;0.006535
9791;0.006312
9792;0.102304
9793;0.035331
9794;0.004606
9795;0.025528
9796;0.053818
9797;0.011067
9798;0.066668
9799;0.070955
9800;0.049157
9801;0.044412
9802;0.043361
9803;0.049712
9804;0.110627
9805;0.030338
9806;0.067859
9807;0.033585
9808;0.150304
9809;0.036722
9810;0.021584
9811;0.005717
9812;0.057041
9813;0.049170
9814;0.048459
9815;0.067114
9816;0.033733
9817;0.059817
9818;0.131163
9819;0.062568
9820;0.047009
9821;0.011863
9822;0.095548
9823;0.014628
9824;0.030115
9825;0.024642
9826;0.051685
9827;0.046724
9828;0.011415
9829;0.005137
9830;0.080774
9831;0.038298
9832;0.052712
9833;0.008244
9834;0.015350
9835;0.049165
9836;0.045190
9837;0.032299
9838;0.002998
9839;0.022097
9840;0.039752
9841;0.112873
9842;0.080323
9843;0.043932
9844;0.008937
9845;0.087792
9846;0.075640
9847;0.042840
9848;0.004808
9849;0.096621
9850;0.018047
9851;0.096446
9852;0.064963
9853;0.050247
9854;0.028857
9855;0.007854
9856;0.004766
9857;0.013402
9858;0.013012
9859;0.011541
9860;0.087462
9861;0.006034
9862;0.057854
9863;0.016553
9864;0.015924
9865;0.094164
9866;0.020429
9867;0.028380
9868;0.007147
9869;0.035781
9870;0.038586
9871;0.087411
9872;0.061285
9873;0.052807
9874;0.047471
9875;0.103782
9876;0.006338
9877;0.092524
9878;0.070950
9879;0.033569
9880;0.034916
9881;0.046460
9882;0.072635
9883;0.011928
9884;0.112393
9885;0.005814
9886;0.032683
9887;0.028035
9888;0.037637
9889;0.012153
9890;0.135321
9891;0.004119
9892;0.016487
9893;0.091667
9894;0.077697
9895;0.047325
9896;0.137801
9897;0.008044
9898;0.130742
9899;0.096364
9900;0.008963
9901;0.088432
9902;0.103203
9903;0.079390
9904;0.037705
9905;0.022461
9906;0.036441
9907;0.027656
9908;0.089508
9909;0.063481
9910;0.050930
9911;0.022381
9912;0.054095
9913;0.006993
9914;0.034042
9915;0.010619
9916;0.058793
9917;0.088002
9918;0.033073
9919;0.031901
9920;0.002772
9921;0.043626
9922;0.009226
9923;0.099199
9924;0.116788
9925;0.013340
9926;0.086765
9927;0.061501
9928;0.038677
9929;0.048148
9930;0.048285
9931;0.072640
9932;0.074843
9933;0.008270
9934;0.090798
9935;0.034930
9936;0.050009
9937;0.003193
9938;0.011635
9939;0.084298
9940;0.066212
9941;0.084611
9942;0.141735
9943;0.029561
9944;0.038726
9945;0.074190
9946;0.039499
9947;0.005780
9948;0.008668
9949;0.031721
9950;0.006519
9951;0.091469
9952;0.008910
9953;0.003357
9954;0.006238
9955;0.037000
9956;0.010665
9957;0.103951
9958;0.015545
9959;0.111694
9960;0.047236
9961;0.057822
9962;0.013851
9963;0.030556
9964;0.052409
9965;0.045061
9966;0.017163
9967;0.090277
9968;0.029563
9969;0.006238
9970;0.027834
9971;0.044404
9972;0.051698
9973;0.031950
9974;0.017901
9975;0.037288
9976;0.003911
9977;0.113648
9978;0.058071
9979;0.008941
9980;0.007207
9981;0.011634
9982;0.074777
9983;0.037406
9984;0.011230
9985;0.017839
9986;0.004667
9987;0.062053
9988;0.002476
9989;0.007951
9990;0.086551
9991;0.011758
9992;0.083776
9993;0.056121
9994;0.008782
9995;0.087343
9996;0.076557
9997;0.006064
9998;0.034399
9999;0.039650
10000;0.037273
10001;0.105026
10002;0.011123
10003;0.013776
10004;0.017006
10005;0.079553
10006;0.090753
10007;0.027635
10008;0.018915
10009;0.042020
10010;0.092910
10011;0.030823
10012;0.041331
10013;0.067095
10014;0.083925
10015;0.002859
10016;0.042675
10017;0.037518
10018;0.040737
10019;0.082359
10020;0.007357
10021;0.021428
10022;0.075525
10023;0.034226
10024;0.042031
10025;0.128372
10026;0.088841
10027;0.039019
10028;0.069532
10029;0.006442
10030;0.040539
10031;0.026517
10032;0.010501
10033;0.085224
10034;0.044463
10035;0.015390
10036;0.044889
10037;0.063402
10038;0.011701
10039;0.030799
10040;0.072121
10041;0.051895
10042;0.063322
10043;0.010646
10044;0.017246
10045;0.051183
10046;0.103298
10047;0.006663
10048;0.043886
10049;0.005473
10050;0.076591
10051;0.041456
10052;0.039650
10053;0.037130
10054;0.102957
10055;0.051436
10056;0.047137
10057;0.079088
10058;0.011543
10059;0.032715
10060;0.075851
10061;0.081986
10062;0.074596
10063;0.007846
10064;0.014649
10065;0.027250
10066;0.084682
10067;0.049068
10068;0.010334
10069;0.033529
10070;0.064639
10071;0.053807
10072;0.016521
10073;0.022157
10074;0.050336
10075;0.015872
10076;0.087861
10077;0.086315
10078;0.035596
10079;0.012543
10080;0.060481
10081;0.038395
10082;0.046116
10083;0.078682
10084;0.069605
10085;0.098800
10086;0.029262
10087;0.099178
10088;0.050971
10089;0.037421
10090;0.063938
10091;0.006765
10092;0.009927
10093;0.027836
10094;0.048155
10095;0.042560
10096;0.112123
10097;0.071687
10098;0.035204
10099;0.094702
10100;0.020203
10101;0.034514
10102;0.009380
10103;0.013029
10104;0.083231
10105;0.070812
10106;0.112980
10107;0.026414
10108;0.108703
10109;0.013359
10110;0.010126
10111;0.003708
10112;0.046710
10113;0.075597
10114;0.073572
10115;0.057730
10116;0.041261
10117;0.049851
10118;0.068117
10119;0.043678
10120;0.012860
10121;0.017759
10122;0.062833
10123;0.035261
10124;0.046266
10125;0.011279
10126;0.067307
10127;0.044735
10128;0.037973
10129;0.056104
10130;0.010700
10131;0.012584
10132;0.015676
10133;0.004373
10134;0.007708
10135;0.014449
10136;0.050318
10137;0.085156
10138;0.065548
10139;0.080578
10140;0.108792
10141;0.037217
10142;0.016650
10143;0.007421
10144;0.045014
10145;0.014389
10146;0.029001
10147;0.013468
10148;0.175816
10149;0.082337
10150;0.011814
10151;0.017219
10152;0.013102
10153;0.133913
10154;0.061405
10155;0.061625
10156;0.026710
10157;0.044230
10158;0.031284
10159;0.012270
10160;0.073618
10161;0.109188
10162;0.038602
10163;0.065631
10164;0.070551
10165;0.081242
10166;0.008945
10167;0.062263
10168;0.010270
10169;0.085799
10170;0.015100
10171;0.008384
10172;0.096345
10173;0.034274
10174;0.057373
10175;0.036142
10176;0.012220
10177;0.004870
10178;0.106182
10179;0.011770
10180;0.028630
10181;0.008118
10182;0.033420
10183;0.059096
10184;0.013739
10185;0.011719
10186;0.057762
10187;0.015838
10188;0.057677
10189;0.009057
10190;0.037332
10191;0.017542
10192;0.066722
10193;0.111388
10194;0.047502
10195;0.032904
10196;0.049241
10197;0.049128
10198;0.066719
10199;0.005503
10200;0.071489
10201;0.030238
10202;0.044891
10203;0.037191
10204;0.057581
10205;0.035941
10206;0.003600
10207;0.040687
10208;0.091738
10209;0.057496
10210;0.011360
10211;0.036958
10212;0.010579
10213;0.045207
10214;0.007438
10215;0.057468
10216;0.014269
10217;0.068850
10218;0.103696
10219;0.004270
10220;0.045391
10221;0.005328
10222;0.102602
10223;0.026941
10224;0.011946
10225;0.036057
10226;0.110786
10227;0.009095
10228;0.077455
10229;0.015758
10230;0.092846
10231;0.060450
10232;0.020844
10233;0.080839
10234;0.028239
10235;0.047722
10236;0.015792
10237;0.005475
10238;0.028947
10239;0.019401
10240;0.032477
10241;0.007626
10242;0.017002
10243;0.110142
10244;0.114933
10245;0.023129
10246;0.051394
10247;0.027545
10248;0.011405
10249;0.054454
10250;0.007697
10251;0.062205
10252;0.082274
10253;0.060292
10254;0.069056
10255;0.092230
10256;0.072075
10257;0.006845
10258;0.040068
10259;0.056982
10260;0.041597
10261;0.046002
10262;0.101222
10263;0.043272
10264;0.055908
10265;0.006925
10266;0.055902
10267;0.050850
10268;0.011362
10269;0.016948
10270;0.055128
10271;0.015593
10272;0.033887
10273;0.033288
10274;0.054696
10275;0.067910
10276;0.042238
10277;0.005849
10278;0.127078
10279;0.038437
10280;0.023772
10281;0.048013
10282;0.006220
10283;0.008151
10284;0.031651
10285;0.063084
10286;0.014662
10287;0.044136
10288;0.073400
10289;0.143883
10290;0.031936
10291;0.065701
10292;0.013389
10293;0.033392
10294;0.043310
10295;0.025103
10296;0.049765
10297;0.004961
10298;0.046042
10299;0.064783
10300;0.035684
10301;0.062257
10302;0.012244
10303;0.028070
10304;0.012134
10305;0.064041
10306;0.037515
10307;0.032312
10308;0.095946
10309;0.073153
10310;0.069492
10311;0.012713
10312;0.035849
10313;0.031934
10314;0.060334
10315;0.072457
10316;0.013865
10317;0.019518
10318;0.042081
10319;0.041803
10320;0.015791
10321;0.020741
10322;0.008476
10323;0.056314
10324;0.019642
10325;0.026609
10326;0.033852
10327;0.054296
10328;0.009345
10329;0.057692
10330;0.078439
10331;0.074714
10332;0.024017
10333;0.082820
10334;0.067604
10335;0.070926
10336;0.009269
10337;0.017731
10338;0.013764
10339;0.045463
10340;0.038976
10341;0.003578
10342;0.049378
10343;0.080579
10344;0.008540
10345;0.083662
10346;0.067833
10347;0.014825
10348;0.019989
10349;0.015271
10350;0.067825
10351;0.080778
10352;0.005818
10353;0.080845
10354;0.090796
10355;0.006424
10356;0.041151
10357;0.018191
10358;0.032353
10359;0.101641
10360;0.058884
10361;0.011962
10362;0.037758
10363;0.044077
10364;0.009630
10365;0.054047
10366;0.025344
10367;0.002777
10368;0.011516
10369;0.080102
10370;0.016673
10371;0.089788
10372;0.074347
10373;0.045132
10374;0.021409
10375;0.073621
10376;0.014498
10377;0.038557
10378;0.031545
10379;0.025131
10380;0.013923
10381;0.019488
10382;0.132388
10383;0.128567
10384;0.003491
10385;0.005694
10386;0.047941
10387;0.022020
10388;0.021206
10389;0.059780
10390;0.080988
10391;0.017512
10392;0.036197
10393;0.039452
10394;0.061341
10395;0.034640
10396;0.007409
10397;0.039509
10398;0.016705
10399;0.080920
10400;0.027873
10401;0.081654
10402;0.006271
10403;0.023142
10404;0.032906
10405;0.027912
10406;0.042689
10407;0.027484
10408;0.025573
10409;0.074582
10410;0.018790
10411;0.012240
10412;0.020842
10413;0.045496
10414;0.013300
10415;0.012775
10416;0.022537
10417;0.043066
10418;0.107413
10419;0.017080
10420;0.009450
10421;0.029433
10422;0.097998
10423;0.003183
10424;0.077033
10425;0.041039
10426;0.031580
10427;0.003762
10428;0.011213
10429;0.036669
10430;0.075592
10431;0.044907
10432;0.095266
10433;0.029032
10434;0.031903
10435;0.110823
10436;0.071895
10437;0.006857
10438;0.006144
10439;0.076388
10440;0.058183
10441;0.011635
10442;0.046398
10443;0.066299
10444;0.004589
10445;0.039407
10446;0.035677
10447;0.025797
10448;0.079788
10449;0.002889
10450;0.078156
10451;0.003398
10452;0.009068
10453;0.006805
10454;0.035719
10455;0.011857
10456;0.079869
10457;0.017635
10458;0.017048
10459;0.035567
10460;0.082912
10461;0.064652
10462;0.003250
10463;0.077218
10464;0.035928
10465;0.065072
10466;0.045852
10467;0.090753
10468;0.075978
10469;0.045841
10470;0.110072
10471;0.057335
10472;0.081876
10473;0.069114
10474;0.050860
10475;0.124181
10476;0.024584
10477;0.065418
10478;0.011579
10479;0.008760
10480;0.019528
10481;0.084846
10482;0.002547
10483;0.006488
10484;0.008952
10485;0.021741
10486;0.011191
10487;0.054828
10488;0.013331
10489;0.032573
10490;0.026486
10491;0.082909
10492;0.123167
10493;0.043327
10494;0.117335
10495;0.003051
10496;0.017500
10497;0.040025
10498;0.047122
10499;0.015823
10500;0.083202
10501;0.019727
10502;0.090246
10503;0.067093
10504;0.014187
10505;0.078530
10506;0.031119
10507;0.125281
10508;0.013446
10509;0.021678
10510;0.034607
10511;0.014502
10512;0.037189
10513;0.049219
10514;0.071860
10515;0.025161
10516;0.024698
10517;0.086719
10518;0.027725
10519;0.132448
10520;0.017808
10521;0.057549
10522;0.072246
10523;0.047816
10524;0.006102
10525;0.002737
10526;0.007832
10527;0.087445
10528;0.054414
10529;0.014745
10530;0.047084
10531;0.012722
10532;0.057470
10533;0.051103
10534;0.052349
10535;0.024976
10536;0.023627
10537;0.037914
10538;0.081908
10539;0.031343
10540;0.061376
10541;0.055417
10542;0.026003
10543;0.098514
10544;0.037269
10545;0.084492
10546;0.054009
10547;0.007167
10548;0.041130
10549;0.082748
10550;0.054358
10551;0.034624
10552;0.013677
10553;0.080127
10554;0.050586
10555;0.056458
10556;0.066614
10557;0.037476
10558;0.026214
10559;0.042494
10560;0.012681
10561;0.049634
10562;0.031652
10563;0.085511
10564;0.073161
10565;0.072017
10566;0.026489
10567;0.040145
10568;0.011880
10569;0.064406
10570;0.052913
10571;0.084587
10572;0.072872
10573;0.048513
10574;0.003503
10575;0.012625
10576;0.014755
10577;0.095813
10578;0.014921
10579;0.012440
10580;0.076137
10581;0.036696
10582;0.049288
10583;0.089768
10584;0.051480
10585;0.018482
10586;0.037420
10587;0.057020
10588;0.058940
10589;0.049036
10590;0.078649
10591;0.080322
10592;0.007001
10593;0.008929
10594;0.027190
10595;0.023916
10596;0.032903
10597;0.004158
10598;0.044367
10599;0.069578
10600;0.010404
10601;0.073088
10602;0.107078
10603;0.070308
10604;0.050603
10605;0.126532
10606;0.066422
10607;0.015852
10608;0.090867
10609;0.066611
10610;0.053855
10611;0.058312
10612;0.098848
10613;0.116000
10614;0.112054
10615;0.044213
10616;0.067358
10617;0.068068
10618;0.029420
10619;0.002982
10620;0.075002
10621;0.006053
10622;0.024603
10623;0.079652
10624;0.038394
10625;0.066973
10626;0.076037
10627;0.030463
10628;0.014697
10629;0.028816
10630;0.094738
10631;0.040559
10632;0.104884
10633;0.037499
10634;0.006602
10635;0.074442
10636;0.006642
10637;0.050864
10638;0.058984
10639;0.033751
10640;0.059951
10641;0.026665
10642;0.006750
10643;0.079261
10644;0.032322
10645;0.094576
10646;0.079940
10647;0.006549
10648;0.006472
10649;0.089486
10650;0.024115
10651;0.043908
10652;0.124770
10653;0.009800
10654;0.029769
10655;0.054691
10656;0.118024
10657;0.092789
10658;0.057620
10659;0.062727
10660;0.022462
10661;0.065858
10662;0.108981
10663;0.003422
10664;0.036227
10665;0.016332
10666;0.039233
10667;0.073269
10668;0.033715
10669;0.073060
10670;0.063804
10671;0.042954
10672;0.043615
10673;0.103611
10674;0.056568
10675;0.083877
10676;0.085012
10677;0.063593
10678;0.007563
10679;0.011877
10680;0.015629
10681;0.044157
10682;0.018528
10683;0.026102
10684;0.078377
10685;0.042666
10686;0.074290
10687;0.034035
10688;0.073341
10689;0.009056
10690;0.053134
10691;0.011254
10692;0.086463
10693;0.045062
10694;0.057494
10695;0.059493
10696;0.058850
10697;0.075325
10698;0.007250
10699;0.020140
10700;0.025828
10701;0.053985
10702;0.057339
10703;0.006019
10704;0.072433
10705;0.006596
10706;0.009375
10707;0.031884
10708;0.019984
10709;0.025885
10710;0.093807
10711;0.015448
10712;0.006105
10713;0.042354
10714;0.055634
10715;0.047087
10716;0.029028
10717;0.040794
10718;0.061457
10719;0.007832
10720;0.058344
10721;0.054713
10722;0.025812
10723;0.011824
10724;0.078315
10725;0.018261
10726;0.086157
10727;0.065991
10728;0.017862
10729;0.064436
10730;0.074584
10731;0.035770
10732;0.057802
10733;0.077497
10734;0.078107
10735;0.003644
10736;0.053056
10737;0.012189
10738;0.012063
10739;0.008484
10740;0.047676
10741;0.003257
10742;0.009043
10743;0.012087
10744;0.087570
10745;0.076035
10746;0.099835
10747;0.063598
10748;0.027985
10749;0.039260
10750;0.096019
10751;0.038872
10752;0.082442
10753;0.037170
10754;0.103355
10755;0.032244
10756;0.054559
10757;0.098014
10758;0.074090
10759;0.012557
10760;0.060305
10761;0.069823
10762;0.007898
10763;0.062977
10764;0.037836
10765;0.049579
10766;0.078884
10767;0.054422
10768;0.039899
10769;0.014875
10770;0.063759
10771;0.015044
10772;0.057378
10773;0.032125
10774;0.040837
10775;0.100666
10776;0.022312
10777;0.073412
10778;0.058159
10779;0.027108
10780;0.078233
10781;0.005699
10782;0.009200
10783;0.018129
10784;0.011755
10785;0.003647
10786;0.061312
10787;0.071904
10788;0.039329
10789;0.008408
10790;0.037612
10791;0.040199
10792;0.041783
10793;0.047735
10794;0.053465
10795;0.003849
10796;0.036163
10797;0.019660
10798;0.022331
10799;0.003836
10800;0.034475
10801;0.088525
10802;0.113759
10803;0.036969
10804;0.097184
10805;0.083655
10806;0.140136
10807;0.059096
10808;0.080394
10809;0.051542
10810;0.094741
10811;0.029702
10812;0.039089
10813;0.034860
10814;0.025618
10815;0.055182
10816;0.079712
10817;0.073181
10818;0.023574
10819;0.046317
10820;0.048320
10821;0.012779
10822;0.077902
10823;0.014769
10824;0.074298
10825;0.101395
10826;0.072361
10827;0.058983
10828;0.029181
10829;0.066251
10830;0.039668
10831;0.053914
10832;0.036103
10833;0.112763
10834;0.012876
10835;0.028873
10836;0.073889
10837;0.009591
10838;0.049190
10839;0.091380
10840;0.056790
10841;0.037048
10842;0.064400
10843;0.059634
10844;0.004415
10845;0.020935
10846;0.031019
10847;0.022056
10848;0.105313
10849;0.083908
10850;0.102431
10851;0.015548
10852;0.041559
10853;0.027246
10854;0.037828
10855;0.021398
10856;0.088588
10857;0.035687
10858;0.041933
10859;0.108931
10860;0.019615
10861;0.078981
10862;0.010308
10863;0.025938
10864;0.091958
10865;0.006458
10866;0.089473
10867;0.063339
10868;0.010126
10869;0.023022
10870;0.085246
10871;0.054946
10872;0.031386
10873;0.109107
10874;0.024747
10875;0.051017
10876;0.014501
10877;0.011106
10878;0.020951
10879;0.061473
10880;0.128398
10881;0.017107
10882;0.029960
10883;0.104502
10884;0.075608
10885;0.006891
10886;0.069931
10887;0.033511
10888;0.095479
10889;0.112992
10890;0.052668
10891;0.071876
10892;0.046449
10893;0.064595
10894;0.008541
10895;0.021613
10896;0.095173
10897;0.066869
10898;0.054752
10899;0.076137
10900;0.042977
10901;0.017308
10902;0.005575
10903;0.099258
10904;0.092730
10905;0.014977
10906;0.054160
10907;0.002866
10908;0.010688
10909;0.062573
10910;0.002841
10911;0.020761
10912;0.054952
10913;0.026332
10914;0.092915
10915;0.068418
10916;0.097289
10917;0.067389
10918;0.006337
10919;0.029014
10920;0.111108
10921;0.015612
10922;0.040379
10923;0.105578
10924;0.021693
10925;0.062706
10926;0.020366
10927;0.100848
10928;0.013653
10929;0.022613
10930;0.003546
10931;0.014232
10932;0.036159
10933;0.023160
10934;0.040163
10935;0.007297
10936;0.114770
10937;0.059531
10938;0.010348
10939;0.033674
10940;0.035493
10941;0.002943
10942;0.008877
10943;0.064389
10944;0.006003
10945;0.051001
10946;0.036155
10947;0.037550
10948;0.067682
10949;0.045185
10950;0.097017
10951;0.028765
10952;0.007134
10953;0.059314
10954;0.031910
10955;0.030591
10956;0.130239
10957;0.012418
10958;0.073917
10959;0.004473
10960;0.018162
10961;0.019830
10962;0.080941
10963;0.049878
10964;0.007167
10965;0.009833
10966;0.046672
10967;0.042550
10968;0.060681
10969;0.028348
10970;0.052225
10971;0.036792
10972;0.018922
10973;0.005520
10974;0.022436
10975;0.007472
10976;0.061234
10977;0.019177
10978;0.045693
10979;0.091789
10980;0.088058
10981;0.043765
10982;0.025530
10983;0.061012
10984;0.062098
10985;0.025794
10986;0.091181
10987;0.024994
10988;0.039107
10989;0.060998
10990;0.106707
10991;0.015528
10992;0.092011
10993;0.032628
10994;0.081613
10995;0.002863
10996;0.064616
10997;0.045177
10998;0.015059
10999;0.081426
11000;0.107769
11001;0.045295
11002;0.069878
11003;0.024615
11004;0.060041
11005;0.109319
11006;0.083454
11007;0.043091
11008;0.018577
11009;0.081157
11010;0.088372
11011;0.044165
11012;0.059059
11013;0.049577
11014;0.009025
11015;0.010497
11016;0.040037
11017;0.040234
11018;0.027643
11019;0.003862
11020;0.016527
11021;0.010409
11022;0.039543
11023;0.050010
11024;0.025984
11025;0.044260
11026;0.060434
11027;0.067433
11028;0.090454
11029;0.020171
11030;0.034944
11031;0.006306
11032;0.005157
11033;0.036751
11034;0.004915
11035;0.018391
11036;0.139707
11037;0.072820
11038;0.012739
11039;0.025571
11040;0.020527
11041;0.020510
11042;0.022224
11043;0.038949
11044;0.013866
11045;0.049554
11046;0.011627
11047;0.055102
11048;0.007695
11049;0.014177
11050;0.007618
11051;0.003361
11052;0.040605
11053;0.041843
11054;0.006027
11055;0.057067
11056;0.108018
11057;0.014242
11058;0.109347
11059;0.013440
11060;0.130534
11061;0.082272
11062;0.006187
11063;0.011610
11064;0.077223
11065;0.015823
11066;0.005807
11067;0.058912
11068;0.012311
11069;0.072349
11070;0.013329
11071;0.059634
11072;0.047955
11073;0.057351
11074;0.025620
11075;0.010421
11076;0.063635
11077;0.043209
11078;0.034592
11079;0.104450
11080;0.033469
11081;0.021198
11082;0.071677
11083;0.045892
11084;0.021422
11085;0.037432
11086;0.024056
11087;0.006412
11088;0.084679
11089;0.046591
11090;0.045319
11091;0.039507
11092;0.086306
11093;0.094159
11094;0.005598
11095;0.040859
11096;0.025223
11097;0.069698
11098;0.005766
11099;0.009637
11100;0.081102
11101;0.094112
11102;0.014357
11103;0.031729
11104;0.040110
11105;0.104583
11106;0.043777
11107;0.010278
11108;0.048902
11109;0.025516
11110;0.004374
11111;0.062048
11112;0.065022
11113;0.059154
11114;0.054203
11115;0.080073
11116;0.009812
11117;0.024819
11118;0.030796
11119;0.061635
11120;0.047009
11121;0.052241
11122;0.006646
11123;0.047585
11124;0.019024
11125;0.031758
11126;0.018895
11127;0.036242
11128;0.048153
11129;0.051842
11130;0.010088
11131;0.004087
11132;0.019892
11133;0.060216
11134;0.081715
11135;0.045903
11136;0.107476
11137;0.034647
11138;0.118277
11139;0.009856
11140;0.050112
11141;0.084604
11142;0.054749
11143;0.048253
11144;0.060535
11145;0.003796
11146;0.048577
11147;0.031967
11148;0.064176
11149;0.047625
11150;0.105775
11151;0.122753
11152;0.005475
11153;0.080954
11154;0.011640
11155;0.041030
11156;0.082172
11157;0.032300
11158;0.043072
11159;0.015811
11160;0.064665
11161;0.082533
11162;0.043954
11163;0.044332
11164;0.010250
11165;0.031576
11166;0.003894
11167;0.019463
11168;0.011619
11169;0.084050
11170;0.073858
11171;0.028000
11172;0.006679
11173;0.069883
11174;0.005894
11175;0.036864
11176;0.086239
11177;0.058870
11178;0.051312
11179;0.040492
11180;0.081513
11181;0.057726
11182;0.036677
11183;0.010991
11184;0.060703
11185;0.088257
11186;0.004970
11187;0.027938
11188;0.018687
11189;0.076782
11190;0.008529
11191;0.060716
11192;0.062118
11193;0.050034
11194;0.060122
11195;0.009032
11196;0.015000
11197;0.110287
11198;0.003450
11199;0.016121
11200;0.005572
11201;0.022830
11202;0.087130
11203;0.117431
11204;0.006745
11205;0.039008
11206;0.006504
11207;0.041235
11208;0.057974
11209;0.037322
11210;0.018874
11211;0.040384
11212;0.107125
11213;0.056344
11214;0.029324
11215;0.028053
11216;0.082600
11217;0.021231
11218;0.103186
11219;0.047321
11220;0.046934
11221;0.015626
11222;0.026438
11223;0.055012
11224;0.056879
11225;0.025147
11226;0.012024
11227;0.007621
11228;0.067522
11229;0.105039
11230;0.039634
11231;0.002207
11232;0.049822
11233;0.017320
11234;0.024426
11235;0.071294
11236;0.133802
11237;0.066532
11238;0.033255
11239;0.020963
11240;0.055609
11241;0.032149
11242;0.033707
11243;0.084862
11244;0.089662
11245;0.150570
11246;0.025029
11247;0.009409
11248;0.016162
11249;0.056740
11250;0.098017
11251;0.018673
11252;0.068938
11253;0.054415
11254;0.038299
11255;0.014912
11256;0.013032
11257;0.014686
11258;0.003389
11259;0.018886
11260;0.009701
11261;0.073290
11262;0.017525
11263;0.008905
11264;0.150249
11265;0.021816
11266;0.002730
11267;0.007751
11268;0.005830
11269;0.005700
11270;0.027245
11271;0.091988
11272;0.038378
11273;0.080959
11274;0.012008
11275;0.072996
11276;0.021509
11277;0.016116
11278;0.037836
11279;0.020158
11280;0.044641
11281;0.019443
11282;0.022462
11283;0.020722
11284;0.011246
11285;0.013084
11286;0.004481
11287;0.076157
11288;0.030498
11289;0.058257
11290;0.010551
11291;0.022677
11292;0.095192
11293;0.047550
11294;0.078788
11295;0.034722
11296;0.048536
11297;0.068499
11298;0.046925
11299;0.042983
11300;0.017309
11301;0.056488
11302;0.019714
11303;0.085546
11304;0.034522
11305;0.011300
11306;0.041325
11307;0.047154
11308;0.014142
11309;0.017239
11310;0.005463
11311;0.020160
11312;0.069846
11313;0.002727
11314;0.029394
11315;0.071763
11316;0.002134
11317;0.004037
11318;0.074742
11319;0.063448
11320;0.087679
11321;0.081622
11322;0.012796
11323;0.041815
11324;0.030685
